id|count
Q1120863|2
Q1120899|11
Q1121065|2
Q1121143|2
Q1121170|2
Q1121202|1
Q1121216|2
Q1121225|4
Q1121232|3
Q1121236|3
Q1121251|2
Q1121257|3
Q1121289|2
Q1121328|2
Q1121403|2
Q11214597|2
Q1121892|1
Q1121894|2
Q11219003|2
Q11220162|1
Q1122062|3
Q1122074|1
Q1122087|2
Q1122140|2
Q1122179|3
Q11221992|2
Q1122299|2
Q1122373|3
Q11223973|2
Q11224069|2
Q11224884|2
Q1122504|4
Q11225718|1
Q11226587|1
Q11227310|1
Q1122815|2
Q11229109|2
Q11229276|2
Q11229285|2
Q1122988|12
Q11230172|1
Q1123052|5
Q11230855|2
Q11231264|2
Q1123266|2
Q11232866|2
Q11232895|2
Q11232933|2
Q1123399|4
Q1123543|3
Q11235747|2
Q11237413|2
Q1123823|3
Q1123858|2
Q11238695|2
Q1123947|2
Q11240250|2
Q11240332|1
Q11240430|1
Q1124060|1
Q11242714|2
Q1124312|11
Q11244189|1
Q11245235|1
Q11246105|2
Q1124849|2
Q1124961|2
Q11250418|1
Q1125126|2
Q1125145|2
Q11251574|1
Q1125487|2
Q1125554|8
Q11257394|1
Q1125800|5
Q1125875|2
Q1125901|1
Q1126054|3
Q1126126|2
Q1126139|3
Q1126143|8
Q1126244|4
Q1126375|4
Q1126499|4
Q11269297|1
Q1126930|2
Q11271147|2
Q1127171|3
Q1127222|2
Q1127240|5
Q11273|4
Q1127365|4
Q1127441|6
Q1127527|2
Q1127576|11
Q1127581|3
Q11276891|2
Q1127743|2
Q11278256|3
Q1127887|3
Q1127891|2
Q11281628|4
Q1128185|2
Q1128332|3
Q11283360|1
Q1128353|5
Q1128357|2
Q11283586|1
Q1128401|4
Q1128415|2
Q1128541|2
Q1128607|2
Q1128653|1
Q11286536|1
Q1128704|3
Q1128828|2
Q1128836|2
Q1128886|2
Q11288910|4
Q1128918|5
Q1128945|9
Q1129117|2
Q11292060|2
Q11292289|2
Q1129295|3
Q11293948|2
Q1129426|1
Q11294493|2
Q11294875|4
Q1129588|13
Q1129596|2
Q1129747|2
Q1129749|2
Q1129774|3
Q11297769|2
Q1129792|2
Q1129883|6
Q1129919|2
Q11299598|1
Q1129964|1
Q1129966|3
Q1129967|2
Q1129980|3
Q1129996|2
Q1130041|14
Q11301445|2
Q1130158|3
Q1130172|6
Q1130218|2
Q11303377|1
Q11303968|2
Q11304138|2
Q1130466|4
Q1130521|2
Q1130577|1
Q1130708|2
Q1130757|1
Q1130774|4
Q1130841|2
Q1130842|4
Q1130918|2
Q1130970|2
Q11309941|2
Q1131014|4
Q11310287|1
Q11310492|3
Q1131102|1
Q11311968|2
Q1131326|1
Q1131412|1
Q11314190|1
Q1131463|2
Q11314830|2
Q11316058|2
Q1131687|4
Q11317011|2
Q1131835|1
Q1131840|2
Q11318607|1
Q1131870|2
Q11320200|2
Q11321180|2
Q11321259|2
Q113215|4
Q11322656|2
Q1132272|4
Q11323689|2
Q1132432|2
Q11325442|1
Q11326720|2
Q1132950|3
Q1133343|3
Q11333792|3
Q1133446|1
Q11334817|2
Q11336107|2
Q1133614|4
Q1133735|2
Q11338915|2
Q11339290|2
Q1133973|6
Q113405|1
Q1134069|2
Q11342984|2
Q11344108|2
Q1134504|1
Q11345071|2
Q1134658|3
Q1134834|1
Q113507|4
Q11350823|2
Q1135120|2
Q1135278|2
Q1135366|1
Q1135398|1
Q11354285|2
Q11354322|2
Q1135494|2
Q1135607|3
Q11357162|2
Q1135992|4
Q1136006|3
Q1136067|7
Q1136085|2
Q11361559|2
Q11362392|1
Q1136242|3
Q1136247|5
Q1136349|5
Q1136412|3
Q1136426|2
Q1136469|4
Q1136518|2
Q1136537|1
Q1136759|4
Q1136810|4
Q1136921|2
Q1136970|1
Q1137018|5
Q1137021|5
Q1137023|9
Q1137026|7
Q1137030|8
Q1137031|4
Q1137061|2
Q1137260|3
Q1137289|2
Q1137381|9
Q1137404|2
Q1137514|4
Q1137559|8
Q11375713|4
Q1137602|2
Q1137632|2
Q1137712|1
Q1137796|3
Q1137989|2
Q1138113|2
Q11381191|2
Q1138139|2
Q1138291|2
Q1138459|2
Q1138480|2
Q1138662|2
Q1138702|4
Q1138785|3
Q1138828|8
Q1138866|3
Q1138888|1
Q1138941|3
Q1138964|5
Q1139117|2
Q1139197|2
Q1139342|1
Q1139471|2
Q1139597|2
Q1139707|1
Q1139724|2
Q11398042|4
Q1139852|2
Q1140056|7
Q1140177|3
Q11401896|1
Q1140265|13
Q1140407|14
Q11404108|2
Q1140499|4
Q1140529|3
Q1140579|4
Q1140654|3
Q1140680|5
Q11407|3
Q1140726|3
Q1140781|6
Q1140875|2
Q1140929|4
Q1140939|3
Q1140946|2
Q1140984|8
Q1141049|5
Q1141123|3
Q1141162|2
Q1141173|3
Q1141267|2
Q1141323|19
Q1141384|3
Q1141578|2
Q1141671|2
Q1142049|10
Q1142111|6
Q1142173|7
Q1142226|2
Q114223|2
Q11422382|2
Q1142326|6
Q1142348|2
Q1142430|5
Q1142472|2
Q1142582|2
Q1142714|4
Q1142753|2
Q1142797|1
Q1142823|2
Q1142831|22
Q1142901|16
Q1143147|3
Q1143155|2
Q1143305|2
Q1143311|3
Q1143318|2
Q1143340|1
Q1143360|2
Q1143497|3
Q1143522|1
Q11435639|2
Q1143588|3
Q1143589|1
Q1143602|14
Q1143659|2
Q1143822|7
Q11441729|2
Q1144362|2
Q11443966|1
Q1144508|19
Q1144530|4
Q1144898|2
Q1144907|2
Q1144924|4
Q1144929|2
Q1145004|1
Q1145059|8
Q1145156|2
Q11452544|2
Q1145493|1
Q1145669|2
Q1145704|6
Q1145749|2
Q1145751|1
Q1146038|3
Q1146096|2
Q1146230|12
Q11463|3
Q1146442|2
Q1146592|1
Q1146856|7
Q1147088|7
Q1147312|2
Q1147614|4
Q1147912|2
Q114794|3
Q11481067|3
Q1148202|1
Q11483889|2
Q1148521|2
Q1148661|14
Q11487321|3
Q114913|2
Q1149165|2
Q1149575|1
Q1149757|4
Q11501700|3
Q1150311|1
Q11504847|2
Q1150494|2
Q1150535|2
Q11506203|1
Q11506983|2
Q11507198|2
Q11507487|2
Q11507563|6
Q1150827|3
Q1150832|4
Q1150857|1
Q11508650|1
Q11508967|1
Q11509098|1
Q11509260|2
Q1150942|2
Q1151120|15
Q1151181|2
Q11512295|3
Q1151411|3
Q11515041|3
Q1151598|1
Q1151774|2
Q1151994|2
Q1151996|3
Q1152198|2
Q1152240|3
Q1152244|4
Q115226|13
Q1152303|2
Q1152465|3
Q1152507|7
Q1152615|2
Q11528005|2
Q1152847|5
Q1152863|2
Q11528758|3
Q1152961|1
Q1152980|2
Q1153032|2
Q1153045|7
Q1153087|18
Q1153205|1
Q1153281|2
Q1153338|2
Q1153446|2
Q1153463|2
Q1153595|8
Q1153754|2
Q1153901|2
Q1154005|6
Q1154182|2
Q1154240|2
Q1154245|1
Q1154268|1
Q1154371|5
Q1154393|5
Q1154453|13
Q1154660|3
Q1154782|2
Q1154956|2
Q1155260|2
Q11554952|2
Q1155691|3
Q115570|2
Q1155729|3
Q1155739|3
Q1155771|2
Q1155790|2
Q1155878|2
Q1156042|2
Q1156045|2
Q1156046|1
Q1156102|2
Q1156210|2
Q1156352|1
Q1156393|1
Q1156461|3
Q1156553|2
Q1156731|2
Q1156834|1
Q1157195|5
Q1157211|3
Q1157511|2
Q1157589|2
Q1157624|2
Q1157631|6
Q1157716|3
Q1158033|1
Q1158347|2
Q115880|9
Q11589421|1
Q1159252|3
Q1159256|2
Q115928|3
Q1159302|2
Q11595916|2
Q11595927|3
Q11597987|2
Q11602449|2
Q11606435|1
Q116080|15
Q1160820|2
Q1160931|2
Q11610362|2
Q116158|2
Q1161666|7
Q1161799|3
Q116184|2
Q1162093|2
Q1162116|3
Q1162190|2
Q1162287|2
Q11626125|2
Q11627601|2
Q11628893|1
Q1162908|3
Q11629593|1
Q11631016|1
Q116331|2
Q1163349|22
Q1163508|8
Q1163697|4
Q1164057|3
Q1164186|4
Q1164191|4
Q1164193|2
Q1164265|2
Q1164304|6
Q1164325|4
Q1164386|1
Q1164410|3
Q1164485|2
Q1164594|3
Q11647937|2
Q1164848|3
Q1164954|4
Q1165036|2
Q1165072|2
Q1165118|2
Q1165227|2
Q1165399|2
Q11654016|2
Q1165433|2
Q1165528|1
Q11656239|2
Q1165744|2
Q1165755|16
Q1166056|3
Q1166195|1
Q11662764|1
Q11663966|2
Q11664005|2
Q11664017|1
Q11664023|4
Q1167303|3
Q1167648|4
Q1168035|1
Q11680385|2
Q1168179|1
Q11681799|2
Q11682783|1
Q11683311|2
Q11683316|3
Q11683468|2
Q11683622|1
Q11684710|4
Q1168517|2
Q11688589|2
Q11688635|1
Q11689103|2
Q1169014|3
Q11691850|2
Q11694239|3
Q11694670|2
Q1169469|2
Q11697356|4
Q1169790|2
Q11699056|2
Q11699756|2
Q11700|11
Q1170014|1
Q11702615|2
Q11704194|2
Q1170531|3
Q11705433|5
Q11705500|4
Q11706652|3
Q11709679|2
Q11710978|1
Q1171249|1
Q11712546|2
Q11713028|3
Q11713097|4
Q11713358|2
Q11713417|1
Q117202|3
Q1172038|2
Q1172193|2
Q1172291|3
Q11728013|3
Q117286|3
Q11734722|2
Q1173846|5
Q11740230|3
Q11741746|2
Q11741775|2
Q11744412|3
Q11747786|4
Q11747848|2
Q117507|4
Q11751156|4
Q11753762|2
Q11756281|1
Q11756610|1
Q11756621|2
Q11756635|2
Q11759187|2
Q1176014|2
Q11761934|5
Q11764837|1
Q117673|2
Q11771944|33
Q11772143|2
Q11773243|3
Q1177343|4
Q11774594|4
Q11776920|1
Q1177836|2
Q11781507|2
Q11781510|2
Q11783874|5
Q117849|3
Q11786965|3
Q1178770|5
Q1178799|2
Q11789680|2
Q11789682|2
Q11789713|5
Q1179204|2
Q11792768|2
Q11792979|2
Q1179543|1
Q11796883|2
Q1179884|4
Q1179895|1
Q11799073|2
Q1179931|1
Q1180058|4
Q11801687|3
Q1180408|2
Q118046|3
Q11811699|2
Q1181477|2
Q1181663|3
Q1181679|2
Q1181753|2
Q1181953|2
Q11821584|2
Q11821843|7
Q11822102|2
Q11822109|5
Q11822119|4
Q11822475|2
Q11822497|6
Q11822623|2
Q11822762|4
Q11822779|2
Q11822826|2
Q1182400|1
Q1182415|2
Q1182568|1
Q1182587|2
Q11826043|2
Q1182699|2
Q11827613|2
Q11827675|2
Q1182873|2
Q11829223|2
Q1183278|2
Q1183666|7
Q11836920|8
Q11837058|2
Q11837079|2
Q11837315|3
Q1183770|2
Q11838837|4
Q118408|4
Q1184087|4
Q1184501|2
Q1184537|2
Q1184560|2
Q1184562|2
Q1184680|2
Q1184817|2
Q118483|5
Q1184878|13
Q11849649|1
Q1185031|2
Q1185036|2
Q11851202|3
Q11852427|3
Q1185260|1
Q11853091|2
Q11853290|3
Q1185381|2
Q11854911|1
Q11856484|2
Q11857432|4
Q11857460|3
Q11858046|2
Q118581|2
Q1185820|2
Q11858230|2
Q1185853|2
Q1185863|9
Q11858662|2
Q1185893|4
Q1185908|3
Q11859513|2
Q11859536|1
Q11859618|3
Q11859650|1
Q11860411|2
Q1186055|2
Q11860734|2
Q1186143|9
Q11862794|3
Q1186360|5
Q11865132|2
Q11865323|2
Q11865384|2
Q118663|2
Q11866346|3
Q1186646|15
Q1186804|3
Q1186806|2
Q1186857|3
Q118686|2
Q11869158|2
Q1186991|4
Q1187008|3
Q11870706|1
Q11872065|3
Q1187243|3
Q11872476|2
Q1187307|2
Q11873485|2
Q11874481|2
Q1187505|5
Q11875797|2
Q11878160|1
Q11878398|4
Q11878439|3
Q11880287|7
Q11881213|2
Q11881236|2
Q1188230|6
Q1188274|6
Q11883128|1
Q1188361|2
Q11883860|2
Q11883945|2
Q1188444|5
Q11886647|2
Q11888768|3
Q1188992|3
Q11890580|2
Q11890831|3
Q118911|2
Q1189112|2
Q1189171|1
Q118922|7
Q11893772|2
Q11893947|3
Q11894167|2
Q11894796|2
Q11894797|2
Q11894804|4
Q11894822|2
Q11894831|2
Q11894859|5
Q11894864|3
Q11894883|2
Q11894902|2
Q11894910|3
Q11894957|4
Q11894967|2
Q11895114|3
Q11895687|2
Q1189606|3
Q1189642|2
Q11896708|2
Q1189695|1
Q11897338|2
Q11897456|1
Q11897596|2
Q1189918|12
Q1189945|2
Q1189959|10
Q11899825|2
Q118999|1
Q11900065|2
Q11900238|3
Q11900417|2
Q11900619|2
Q119009|4
Q11901158|2
Q11901263|3
Q1190323|2
Q11903314|6
Q1190457|6
Q11906847|6
Q119084|3
Q1190881|3
Q1191051|7
Q1191414|2
Q1191417|5
Q1191429|5
Q1191436|2
Q1191448|2
Q1191537|3
Q1191641|3
Q1191685|2
Q1191721|2
Q11919256|2
Q1191932|2
Q1192147|6
Q1192211|1
Q11923279|2
Q11924747|3
Q1192494|13
Q1192654|1
Q11926704|3
Q11926724|3
Q1192838|18
Q11929472|1
Q1192969|13
Q1192980|4
Q1193179|6
Q1193426|12
Q1193440|11
Q1193713|2
Q1193718|4
Q1193833|1
Q11938624|3
Q11940348|3
Q1194093|21
Q1194143|2
Q1194476|4
Q11947381|3
Q1194832|3
Q1194884|14
Q11949582|2
Q1195231|9
Q1195543|4
Q1195581|4
Q11956729|1
Q11956731|2
Q1195809|2
Q11958588|2
Q11958974|2
Q1195916|14
Q11959645|1
Q11959708|1
Q1196057|5
Q11960999|2
Q1196269|4
Q11964314|2
Q11965096|2
Q11965226|2
Q1196530|6
Q11965905|2
Q1196745|1
Q1196789|8
Q11968322|2
Q11968670|2
Q11969536|2
Q11969682|2
Q11969686|2
Q11969862|1
Q11969985|2
Q11971905|3
Q1197301|3
Q1197305|3
Q11974409|4
Q11974449|2
Q11974822|1
Q11976524|2
Q11977461|4
Q11977468|3
Q11977745|2
Q11978570|2
Q119787|1
Q11979262|4
Q11979564|2
Q11981385|2
Q1198156|2
Q11982866|2
Q11983087|4
Q1198574|2
Q11986704|1
Q11988045|1
Q1198832|3
Q11989409|3
Q11989480|3
Q1199011|2
Q11990455|2
Q11990470|3
Q11990702|1
Q11991123|1
Q11991995|2
Q11992044|2
Q11992045|2
Q11992054|2
Q11992352|2
Q11992367|2
Q11992389|2
Q11992400|2
Q11992407|1
Q11992459|3
Q11992488|3
Q11992555|3
Q11992557|4
Q11992567|2
Q11992572|2
Q11992996|1
Q11993457|13
Q11994311|2
Q119945|4
Q11995947|2
Q11996125|2
Q11996206|2
Q11996680|2
Q11996722|1
Q11997312|2
Q1199757|2
Q1199764|2
Q11998559|2
Q11998739|3
Q119991|2
Q1199964|2
Q11999954|2
Q11999957|2
Q12000481|2
Q12000693|4
Q1200091|4
Q12002170|2
Q12002324|2
Q1200258|6
Q1200368|2
Q12003930|2
Q12004792|2
Q12004814|3
Q12004954|2
Q12005038|2
Q1200510|2
Q12005331|2
Q12005443|1
Q1200552|2
Q1200698|1
Q12007721|2
Q1200840|2
Q1200904|4
Q1200969|12
Q12009719|2
Q12009997|2
Q12010087|3
Q1201043|7
Q12010467|2
Q1201057|9
Q12010602|2
Q1201062|3
Q1201063|5
Q1201076|5
Q12010788|2
Q12010840|2
Q1201094|2
Q12011080|2
Q12011954|2
Q1201236|7
Q12013448|2
Q1201537|2
Q1201561|4
Q12015787|1
Q12016235|1
Q12016666|2
Q1201722|2
Q1201731|2
Q12018134|2
Q12018444|2
Q12019314|2
Q1202053|2
Q12021380|2
Q1202144|2
Q12021659|2
Q12021666|2
Q12021780|2
Q120222|2
Q1202226|3
Q1202286|2
Q1202293|3
Q1202302|3
Q1202325|2
Q120233|6
Q12024373|1
Q12024722|2
Q1202537|2
Q1202611|2
Q1202628|3
Q1202994|2
Q1202999|7
Q1203039|3
Q1203122|2
Q1203175|2
Q1203216|2
Q1203257|3
Q12033173|2
Q1203426|1
Q1203555|2
Q1203563|2
Q120371|3
Q12037741|7
Q12039502|2
Q12041615|2
Q1204192|4
Q1204230|1
Q12042783|1
Q1204319|2
Q1204338|3
Q1204363|3
Q12046487|1
Q1204921|9
Q1204946|2
Q1205315|3
Q1205344|2
Q1205405|2
Q1205450|2
Q12054567|2
Q1205473|2
Q12055354|1
Q1205595|5
Q12056889|4
Q12057454|2
Q1205846|1
Q1205925|2
Q1205934|2
Q12059567|1
Q12060526|3
Q12060584|2
Q12060658|3
Q12060716|2
Q12060878|2
Q12061089|2
Q12061362|2
Q12061541|2
Q12061750|2
Q12061770|2
Q1206189|6
Q12061893|1
Q12061903|2
Q12062144|2
Q12062400|3
Q12063032|2
Q12063050|1
Q1206401|2
Q12064679|2
Q120653|2
Q1206686|3
Q12066903|2
Q1206693|4
Q1206712|5
Q1206799|2
Q1206947|3
Q1206957|2
Q12070287|4
Q1207071|2
Q12070732|2
Q1207081|3
Q12072045|2
Q12073381|2
Q12073557|1
Q1207494|4
Q1207680|2
Q1207955|2
Q1208134|3
Q1208203|3
Q1208225|8
Q1208279|1
Q1208459|1
Q1208716|2
Q1208772|3
Q1209144|2
Q1209832|1
Q1209876|4
Q12099571|2
Q1210425|12
Q1210996|9
Q12110155|3
Q1211080|3
Q12115722|3
Q12119009|3
Q12119087|2
Q12123536|2
Q1212752|4
Q12131126|2
Q12131521|4
Q12132665|2
Q1213722|2
Q12147447|1
Q12154884|1
Q12154902|3
Q12156456|1
Q1216332|1
Q12163763|3
Q12166348|2
Q121670|3
Q1216823|5
Q12169610|2
Q1217031|6
Q12179266|2
Q1218180|2
Q12182765|1
Q12183933|2
Q12185682|4
Q12185715|4
Q12188903|2
Q12188904|2
Q12189470|6
Q12192351|2
Q12192828|2
Q12195302|1
Q12197575|2
Q12199336|2
Q12199341|1
Q12199351|1
Q1220078|2
Q12205257|2
Q12205275|2
Q12206074|1
Q122141|3
Q12219826|2
Q12221|4
Q12221611|1
Q12231001|2
Q12233279|1
Q12237849|1
Q12238004|2
Q12239049|5
Q12242240|2
Q1224316|2
Q12244326|2
Q1224647|2
Q1224661|2
Q1224697|2
Q12250265|1
Q12250277|7
Q12250941|2
Q12250954|3
Q12250958|2
Q12250966|2
Q12250968|4
Q12250972|2
Q12251159|2
Q12251169|2
Q12251175|2
Q12251183|3
Q1225328|1
Q1225482|2
Q122549|2
Q12255754|4
Q12257647|4
Q12257652|3
Q12260521|4
Q1226101|2
Q12261624|2
Q12268488|4
Q1226929|2
Q12269561|2
Q122741|2
Q1227418|3
Q12274334|2
Q1227469|1
Q1227511|2
Q1227607|5
Q12279300|2
Q12280474|2
Q12282497|3
Q1228328|2
Q12283421|2
Q12284867|2
Q1228646|2
Q12286844|2
Q1228755|2
Q1228778|2
Q12287889|5
Q12287911|2
Q1229287|1
Q12300022|2
Q12300057|2
Q12300279|2
Q12301042|2
Q12302573|2
Q1230295|3
Q12304948|2
Q12306665|2
Q12306870|2
Q12307133|2
Q12307224|2
Q12307383|4
Q12307626|2
Q12307656|1
Q12307857|1
Q12308410|2
Q12309109|1
Q12309906|2
Q12310709|2
Q12311935|2
Q12313702|3
Q1231406|3
Q12314935|2
Q12315533|1
Q1231750|2
Q12317944|2
Q12318514|4
Q1231918|2
Q123209|30
Q12321662|2
Q12321767|2
Q12322405|1
Q12323728|2
Q1232417|2
Q1232427|2
Q12325323|2
Q12325465|2
Q1232756|1
Q1232862|1
Q1232956|5
Q1232958|3
Q1233020|1
Q12330785|2
Q12333528|2
Q12334429|2
Q12335082|2
Q12335916|3
Q12336591|1
Q12339705|2
Q1234014|1
Q12340497|1
Q123406|2
Q12341903|2
Q12342034|2
Q12342144|2
Q12342895|2
Q1234358|5
Q12344592|2
Q1234516|2
Q1234598|8
Q1234599|2
Q12346147|2
Q1234640|2
Q1234938|5
Q1235137|12
Q1235554|2
Q1235669|1
Q12358002|3
Q12358016|3
Q12358025|4
Q1236009|1
Q12361178|2
Q12361215|2
Q12361228|3
Q12361232|3
Q12361243|6
Q12361322|2
Q1236302|11
Q1236446|2
Q12365028|2
Q1236521|2
Q12367455|2
Q12369147|2
Q12371416|2
Q12371418|3
Q12371735|2
Q12371910|3
Q12373098|4
Q12373967|5
Q123759|50
Q12376253|2
Q12376507|2
Q12376511|2
Q12376536|2
Q12376592|20
Q12379173|3
Q1237975|3
Q1238088|2
Q1238400|2
Q12384942|6
Q1238739|1
Q1238842|2
Q1238858|15
Q1239347|4
Q1239559|2
Q1240114|3
Q12403253|2
Q1240415|2
Q12404273|1
Q12406489|1
Q12406702|2
Q12406716|4
Q12406721|2
Q12408773|1
Q12409245|2
Q12411073|1
Q1241339|3
Q1241360|5
Q1241369|2
Q12417027|2
Q1242686|2
Q1242966|2
Q1243442|3
Q1243964|4
Q1244227|2
Q12443970|1
Q1245045|5
Q1245528|4
Q1245973|3
Q12460449|1
Q1246092|9
Q1246399|2
Q1246580|3
Q12471191|3
Q12471382|2
Q12471665|1
Q12472740|2
Q12473191|2
Q12474502|1
Q12474516|2
Q12474534|2
Q12474788|2
Q12478123|1
Q1247925|5
Q1248118|2
Q12481395|2
Q12482376|2
Q12483916|2
Q12483995|2
Q12484483|2
Q124855|2
Q12485604|2
Q12485647|2
Q12486661|3
Q12486811|2
Q12488048|2
Q12488848|2
Q12490576|2
Q12490739|4
Q12490744|4
Q12490746|5
Q12490749|7
Q12490754|5
Q12490974|3
Q12492144|3
Q12494361|2
Q12494364|2
Q12495009|2
Q124976|2
Q1249766|3
Q12497724|2
Q12498629|2
Q1249981|2
Q12500189|2
Q125003|3
Q1250111|2
Q1250129|2
Q12501564|2
Q1250245|4
Q1250403|2
Q12505143|2
Q125054|1
Q1250550|2
Q12507365|2
Q125074|4
Q1250856|2
Q1251215|9
Q1251232|2
Q12513112|2
Q125149|3
Q12515848|2
Q12516031|2
Q1251605|2
Q1251615|11
Q12516446|2
Q12518175|1
Q1251923|2
Q12521253|1
Q12522214|2
Q12524187|2
Q12524596|3
Q12525426|2
Q125272|2
Q1252809|2
Q1252846|3
Q1253020|3
Q1253168|2
Q1253312|4
Q1253640|3
Q1253703|2
Q1254072|2
Q1254109|5
Q1254129|3
Q1254149|1
Q1254239|2
Q1254500|2
Q1254954|1
Q1254961|3
Q1254993|3
Q1255504|2
Q1256188|2
Q1256278|2
Q12565|23
Q1256909|3
Q1257270|6
Q12572860|2
Q1257411|2
Q1257477|2
Q125758|4
Q1257637|2
Q1257909|2
Q12580769|2
Q12580820|1
Q12580836|2
Q12581039|2
Q12581611|1
Q12581942|2
Q12583025|1
Q1258332|1
Q12586319|3
Q12586353|4
Q1258651|4
Q125870|1
Q1258876|5
Q1259003|1
Q12592681|2
Q12593747|3
Q1260018|2
Q1260224|2
Q1260316|1
Q12604172|2
Q1260606|2
Q1260840|5
Q12609514|2
Q126100|9
Q1261176|1
Q1261250|2
Q1261263|2
Q12614983|2
Q12618419|6
Q12619176|1
Q12620571|2
Q12620832|2
Q12622786|1
Q12623417|2
Q12623832|2
Q12624157|2
Q1262665|2
Q1262858|3
Q1262943|2
Q12630377|5
Q12631733|2
Q1263242|6
Q12632566|2
Q12632661|3
Q12632683|5
Q126399|4
Q1264014|2
Q1264241|3
Q1264411|12
Q12644909|2
Q12646423|1
Q12647261|1
Q1264827|2
Q126501|2
Q1265181|2
Q126559|1
Q1265616|1
Q1265692|8
Q1265720|9
Q12657351|3
Q1265895|2
Q1266156|2
Q1266203|2
Q12662724|2
Q12663215|2
Q12663236|20
Q12663296|2
Q12663370|4
Q12663380|2
Q12663497|2
Q12663500|2
Q12664045|4
Q1266735|3
Q1266813|2
Q1267104|2
Q1267422|2
Q12674618|3
Q12674743|2
Q1267596|2
Q12676463|21
Q12677608|2
Q1267788|4
Q12678128|2
Q1267814|4
Q12680342|3
Q1268131|3
Q12681712|2
Q126824|2
Q12682678|1
Q126827|1
Q1268453|7
Q1268489|1
Q1268594|2
Q12687537|1
Q12688183|2
Q12688315|2
Q12688330|2
Q12689906|2
Q1269002|5
Q1269117|14
Q126944|3
Q12696631|3
Q12697515|2
Q1269771|3
Q127005|6
Q12701299|2
Q12701307|1
Q1270174|6
Q1270312|14
Q1270392|2
Q1270543|3
Q1270586|2
Q127074|2
Q1270805|1
Q1270809|2
Q12708975|3
Q1271019|2
Q12713613|2
Q12717119|3
Q12717274|2
Q12718754|2
Q12718948|2
Q127193|1
Q12720091|20
Q12721011|1
Q12721078|4
Q12721105|2
Q1272125|2
Q12721481|2
Q1272304|5
Q12724449|2
Q1272502|2
Q1272525|4
Q1272589|2
Q12728041|2
Q12728140|2
Q1272840|3
Q127289|2
Q1272945|2
Q12730430|2
Q127305|4
Q1273181|2
Q1273221|10
Q1273241|5
Q1273292|2
Q1273376|2
Q12734339|1
Q12734745|2
Q12735623|1
Q1273693|2
Q12737593|4
Q12737723|2
Q12738100|1
Q1273866|2
Q12738901|1
Q1273909|3
Q12739531|1
Q1273958|2
Q12741035|3
Q12741048|1
Q1274125|2
Q12741725|2
Q1274231|1
Q12742761|2
Q127428|2
Q12742842|1
Q12742921|2
Q1274293|2
Q12744153|1
Q12744192|2
Q12744396|3
Q12744399|4
Q1274521|5
Q1274556|2
Q12746829|2
Q12747294|2
Q1274968|2
Q1275112|1
Q1275135|8
Q1275269|1
Q1275307|2
Q1275323|2
Q12754716|3
Q127552|3
Q1275598|1
Q1275683|2
Q1275713|1
Q1275733|4
Q12757840|1
Q1275949|3
Q12759591|2
Q1276000|2
Q1276044|2
Q1276226|2
Q1276235|1
Q1276240|4
Q1276260|3
Q1276270|4
Q1276297|1
Q1276301|7
Q1276319|1
Q1276320|1
Q1276326|1
Q1276384|2
Q1276606|4
Q12767555|1
Q1276871|2
Q1276907|1
Q127716|2
Q127723|5
Q12778981|2
Q12781940|2
Q1278337|1
Q1278340|2
Q127855|2
Q1278565|2
Q1278722|2
Q1278866|2
Q12790147|2
Q127955|30
Q127962|6
Q1279704|5
Q1279721|2
Q127992|8
Q1280255|1
Q1280482|2
Q1280748|2
Q1280883|2
Q12808868|5
Q12809050|2
Q1280993|1
Q1281055|2
Q12810713|2
Q12810778|4
Q12811067|3
Q12812126|1
Q12812340|3
Q12812404|2
Q1281617|1
Q1281935|3
Q1281991|1
Q1282039|2
Q1282045|3
Q1282089|5
Q1282092|2
Q1282148|21
Q1282229|1
Q1282257|3
Q1283291|2
Q1283353|1
Q12835116|5
Q12836325|2
Q12836440|2
Q12836583|2
Q12836931|2
Q12839094|4
Q1284039|2
Q1284133|3
Q1284261|7
Q1284333|1
Q1284502|2
Q1284688|3
Q1284735|2
Q12850240|2
Q12857502|1
Q12857515|1
Q128577|1
Q12858|5
Q1285819|2
Q12859618|1
Q12863647|2
Q1286396|2
Q1286653|2
Q1287057|2
Q12871906|2
Q128738|2
Q1287394|4
Q1287437|1
Q1287483|2
Q1287572|3
Q12876738|2
Q12877395|1
Q12877427|1
Q12877510|3
Q1287814|2
Q1287953|2
Q1287954|2
Q1288131|3
Q12884017|2
Q1288412|5
Q12884611|4
Q1288487|1
Q1288580|2
Q12886330|2
Q1288859|2
Q1288865|3
Q1288880|2
Q128896|2
Q1289247|2
Q128929|2
Q1289321|1
Q1290177|1
Q1290236|2
Q12908625|1
Q1290900|2
Q129110|4
Q12911169|2
Q12911337|2
Q1291786|2
Q1291875|2
Q1292049|5
Q129391|3
Q1294311|2
Q1294313|6
Q1295105|2
Q129516|17
Q1295391|4
Q1295400|2
Q1295590|3
Q12957295|1
Q1295936|3
Q1295969|1
Q129597|11
Q1296075|3
Q12961112|2
Q1296161|3
Q1296313|4
Q129645|3
Q1296728|2
Q129723|9
Q129729|2
Q12981045|2
Q129842|8
Q12984353|1
Q12988589|2
Q12989641|2
Q12989739|2
Q1298997|1
Q129911|3
Q1299166|2
Q1299169|2
Q1299174|2
Q1299177|2
Q1299917|2
Q130035|3
Q1300493|2
Q1300517|2
Q1300555|3
Q1300712|2
Q1300764|2
