id|lang|label|count
Q27893497|ho|low pit seng|1
Q27893497|hz|low pit seng|1
Q27893497|ig|low pit seng|1
Q27893497|ik|low pit seng|1
Q27893497|ike-latn|low pit seng|1
Q27893497|ilo|low pit seng|1
Q27893497|jbo|low pit seng|1
Q27893497|kaa|low pit seng|1
Q27893497|kab|low pit seng|1
Q27893497|ki|low pit seng|1
Q27893497|kj|low pit seng|1
Q27893497|kk-latn|low pit seng|1
Q27893497|kl|low pit seng|1
Q27893497|kr|low pit seng|1
Q27893497|ksh|low pit seng|1
Q27893497|ku-latn|low pit seng|1
Q27893497|kw|low pit seng|1
Q27893497|lad|low pit seng|1
Q27893497|lg|low pit seng|1
Q27893497|lmo|low pit seng|1
Q27893497|ln|low pit seng|1
Q27893497|lo|low pit seng|1
Q27893497|ltg|low pit seng|1
Q27893497|map-bms|low pit seng|1
Q27893497|mh|low pit seng|1
Q27893497|mi|low pit seng|1
Q27893497|mo|low pit seng|1
Q27893497|mus|low pit seng|1
Q27893497|mwl|low pit seng|1
Q27893497|my|low pit seng|1
Q27893497|na|low pit seng|1
Q27893497|nah|low pit seng|1
Q27893497|nap|low pit seng|1
Q27893497|nds-nl|low pit seng|1
Q27893497|nov|low pit seng|1
Q27893497|nrm|low pit seng|1
Q27893497|nso|low pit seng|1
Q27893497|nv|low pit seng|1
Q27893497|om|low pit seng|1
Q27893497|pag|low pit seng|1
Q27893497|pam|low pit seng|1
Q27893497|pap|low pit seng|1
Q27893497|pdc|low pit seng|1
Q27893497|pih|low pit seng|1
Q27893497|pms|low pit seng|1
Q27893497|qu|low pit seng|1
Q27893497|rmy|low pit seng|1
Q27893497|rn|low pit seng|1
Q27893497|ruq-latn|low pit seng|1
Q27893497|rw|low pit seng|1
Q27893497|sg|low pit seng|1
Q27893497|shi-latn|low pit seng|1
Q27893497|sm|low pit seng|1
Q27893497|sn|low pit seng|1
Q27893497|so|low pit seng|1
Q27893497|srn|low pit seng|1
Q27893497|ss|low pit seng|1
Q27893497|st|low pit seng|1
Q27893497|stq|low pit seng|1
Q27893497|su|low pit seng|1
Q27893497|sw|low pit seng|1
Q27893497|szl|low pit seng|1
Q27893497|tet|low pit seng|1
Q27893497|tg-latn|low pit seng|1
Q27893497|tk|low pit seng|1
Q27893497|tn|low pit seng|1
Q27893497|to|low pit seng|1
Q27893497|tpi|low pit seng|1
Q27893497|ts|low pit seng|1
Q27893497|tt|low pit seng|1
Q27893497|tt-latn|low pit seng|1
Q27893497|tum|low pit seng|1
Q27893497|tw|low pit seng|1
Q27893497|ty|low pit seng|1
Q27893497|ug-latn|low pit seng|1
Q27893497|ve|low pit seng|1
Q27893497|vec|low pit seng|1
Q27893497|vep|low pit seng|1
Q27893497|vo|low pit seng|1
Q27893497|war|low pit seng|1
Q27893497|wo|low pit seng|1
Q27893497|xh|low pit seng|1
Q27893497|yo|low pit seng|1
Q27893497|za|low pit seng|1
Q27893497|zea|low pit seng|1
Q27893497|zu|low pit seng|1
Q27893497|aln|low pit seng|1
Q27893497|ak|low pit seng|1
Q27893497|az|low pit seng|1
Q27893497|arn|low pit seng|1
Q27893497|cbk-zam|low pit seng|1
Q27893497|chr|low pit seng|1
Q27893497|ee|low pit seng|1
Q27893497|fit|low pit seng|1
Q27893497|iu|low pit seng|1
Q27893497|ha|low pit seng|1
Q27893497|gag|low pit seng|1
Q27893497|dtp|low pit seng|1
Q27893497|kk-tr|low pit seng|1
Q27893497|krj|low pit seng|1
Q27893497|vot|low pit seng|1
Q27893497|tru|low pit seng|1
Q27893497|brh|low pit seng|1
Q27893497|bjn|low pit seng|1
Q27893497|vmf|low pit seng|1
Q27893497|ku|low pit seng|1
Q27893497|lzz|low pit seng|1
Q27893497|roa-tara|low pit seng|1
Q27893497|luz|low pit seng|1
Q27893497|lfn|low pit seng|1
Q27893497|ny|low pit seng|1
Q27893497|loz|low pit seng|1
Q27893497|sgs|low pit seng|1
Q27893497|lus|low pit seng|1
Q27893497|sat|low pit seng|1
Q27893497|rif|low pit seng|1
Q27893497|qug|low pit seng|1
Q27893497|pdt|low pit seng|1
Q27893497|pfl|low pit seng|1
Q27893497|ng|low pit seng|1
Q27893497|prg|low pit seng|1
Q27893497|sdc|low pit seng|1
Q27893497|rup|low pit seng|1
Q27893497|sei|low pit seng|1
Q27893497|sli|low pit seng|1
Q27893497|sma|low pit seng|1
Q27893497|sr-el|low pit seng|1
